URL	method	time,max-age	post-params
https://cyberjapandata.gsi.go.jp/xyz/pale/11/1844/743.png	GET	0.4525920000160113		
https://cyberjapandata.gsi.go.jp/xyz/pale/11/1845/743.png	GET	0.4522609999985434		
https://cyberjapandata.gsi.go.jp/xyz/pale/11/1844/748.png	GET	0.4521050000330433		
https://cyberjapandata.gsi.go.jp/xyz/pale/11/1845/748.png	GET	0.45202399999834597		
https://cyberjapandata.gsi.go.jp/xyz/pale/11/1843/743.png	GET	0.45204299996839836		
https://cyberjapandata.gsi.go.jp/xyz/pale/11/1846/743.png	GET	0.45227300003170967		
https://cyberjapandata.gsi.go.jp/xyz/pale/11/1843/748.png	GET	0.45234900002833456		
https://cyberjapandata.gsi.go.jp/xyz/pale/11/1846/748.png	GET	0.4524789999704808		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3689/1491.png	GET	322.67000000476094		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3690/1491.png	GET	0.4273529999773018		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3689/1492.png	GET	0.42754500004230067		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3690/1492.png	GET	0.42763900000136346		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3689/1490.png	GET	0.42684400000143796		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3690/1490.png	GET	0.42666100000496954		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3688/1491.png	GET	0.4234520000172779		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3691/1491.png	GET	0.4227470000041649		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3688/1492.png	GET	0.42218100000172853		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3691/1492.png	GET	0.4220010000281036		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3689/1493.png	GET	0.42124799999874085		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3690/1493.png	GET	0.4207620000233874		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3688/1490.png	GET	0.4200220000348054		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3691/1490.png	GET	0.4196440000087023		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3688/1493.png	GET	0.41893300000810996		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3691/1493.png	GET	0.41863199998624623		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3689/1489.png	GET	0.41762999998172745		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3690/1489.png	GET	0.4172619999735616		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3689/1494.png	GET	0.4171949999872595		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3690/1494.png	GET	0.4170960000483319		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3688/1489.png	GET	0.4160839999676682		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3691/1489.png	GET	0.41498399997362867		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3688/1494.png	GET	0.41465200000675395		
https://cyberjapandata.gsi.go.jp/xyz/pale/12/3691/1494.png	GET	0.41441199998371303		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7379/2983.png	GET	0.542247999983374		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7379/2982.png	GET	0.5426359999692068		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7378/2983.png	GET	0.5433740000007674		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7380/2983.png	GET	0.5436900000204332		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7379/2984.png	GET	0.5441190000274219		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7378/2982.png	GET	0.5442090000142343		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7380/2982.png	GET	0.5441049999790266		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7378/2984.png	GET	0.5440510000335053		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7380/2984.png	GET	0.5442170000169426		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7379/2981.png	GET	0.5442310000071302		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7377/2983.png	GET	0.544690000009723		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7381/2983.png	GET	0.5461110000032932		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7379/2985.png	GET	0.5464949999586679		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7378/2981.png	GET	0.5464439999777824		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7380/2981.png	GET	0.5466519999899901		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7377/2982.png	GET	0.5467410000273958		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7381/2982.png	GET	0.5469309999607503		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7377/2984.png	GET	0.5475270000169985		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7381/2984.png	GET	0.5476369999814779		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7378/2985.png	GET	0.5482370000099763		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7380/2985.png	GET	0.5481349999899976		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7377/2981.png	GET	0.5499030000064522		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7381/2981.png	GET	0.5506329999770969		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7377/2985.png	GET	0.5515800000284798		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7381/2985.png	GET	0.5516820000484586		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7379/2980.png	GET	0.5524779999977909		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7379/2986.png	GET	0.5532610000227578		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7378/2980.png	GET	0.5537589999730699		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7380/2980.png	GET	0.5539509999798611		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7378/2986.png	GET	0.5556369999540038		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7380/2986.png	GET	0.5559300000313669		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7377/2980.png	GET	0.5561289999750443		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7381/2980.png	GET	0.5566959999850951		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7377/2986.png	GET	0.5569479999830946		
https://cyberjapandata.gsi.go.jp/xyz/pale/13/7381/2986.png	GET	0.5586460000486113		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14759/5966.png	GET	271.75400000140445		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14759/5967.png	GET	300.04299998565017		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14758/5966.png	GET	338.0299999964386		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14760/5966.png	GET	349.98199999853966		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14758/5967.png	GET	393.79300000138954		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14760/5967.png	GET	333.8920000236966		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14759/5965.png	GET	373.12300002668053		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14759/5968.png	GET	398.7539999652654		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14758/5965.png	GET	430.7089999783784		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14760/5965.png	GET	424.20000000856817		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14758/5968.png	GET	464.41500005312264		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14760/5968.png	GET	440.44199999189004		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14757/5966.png	GET	478.93599997041747		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14761/5966.png	GET	483.42800000682473		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14757/5967.png	GET	514.6410000161268		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14761/5967.png	GET	534.4710000208579		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14759/5964.png	GET	522.0679999911226		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14757/5965.png	GET	539.468000002671		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14761/5965.png	GET	0.6406089999945834		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14757/5968.png	GET	551.268000039272		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14761/5968.png	GET	0.6401409999816678		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14759/5969.png	GET	0.640030000009574		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14758/5964.png	GET	0.6407170000020415		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14760/5964.png	GET	0.6413160000229254		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14758/5969.png	GET	0.641414999961853		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14760/5969.png	GET	0.6414099999819882		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14757/5964.png	GET	0.64181900001131		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14761/5964.png	GET	0.6424170000245795		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14757/5969.png	GET	0.6428420000011101		
https://cyberjapandata.gsi.go.jp/xyz/pale/14/14761/5969.png	GET	0.6429539999808185		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29518/11933.png	GET	930.0950000179		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29519/11933.png	GET	460.2659999781735		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29518/11934.png	GET	489.30299998467785		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29519/11934.png	GET	514.581999943357		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29518/11932.png	GET	502.7359999944009		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29519/11932.png	GET	489.63599998420847		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29517/11933.png	GET	507.6980000279844		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29520/11933.png	GET	564.7539999918081		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29517/11934.png	GET	604.4279999914579		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29520/11934.png	GET	611.5899999858811		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29518/11935.png	GET	582.2409999673255		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29519/11935.png	GET	616.2749999784864		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29517/11932.png	GET	601.2679999694228		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29520/11932.png	GET	641.1790000274777		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29517/11935.png	GET	734.4640000374056		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29520/11935.png	GET	771.2760000140406		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29518/11931.png	GET	777.5489999912679		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29519/11931.png	GET	760.4150000261143		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29518/11936.png	GET	754.1809999966063		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29519/11936.png	GET	852.6140000321902		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29517/11931.png	GET	837.53900002921		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29520/11931.png	GET	857.6950000133365		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29517/11936.png	GET	876.2299999943934		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29520/11936.png	GET	869.0090000163764		
https://k.river.go.jp/swin/api	POST	401.32099998655167	max-age=5	{"auth":{},"requests":[{"apiId":"getPosition","params":{"level":"town","min":{"lon":144.29228782653811,"lat":43.833845731314106},"max":{"lon":144.3196249008179,"lat":43.86312390236896}},"tag":"getPostion_ctrlContents","macro":null},{"apiId":"getAreasInfo","params":null,"tag":"getAreasInfo_xV1wiekz","macro":"Param:getPostion_ctrlContents"},{"apiId":"getRivers","params":null,"tag":"getRivers_8gMy4wRS","macro":"Param:getPostion_ctrlContents"},{"apiId":"getAreasLevels","params":null,"tag":"getAreasLevels_D3eqrCO0","macro":"Param:getPostion_ctrlContents"}]}
https://k.river.go.jp/swin/geo/area/rough/01543.json	GET	89.43500003078952	max-age=3600	
https://k.river.go.jp/swin/geo/rvr/8101100010.json	GET	122.43400001898408	max-age=3600	
https://k.river.go.jp/swin/geo/rvr/8101100006.json	GET	118.26099998921156	max-age=3600	
https://k.river.go.jp/swin/geo/rvr/100240001.json	GET	157.66500000609085	max-age=3600	
https://k.river.go.jp/swin/geo/rvr/8101100009.json	GET	156.28999998037517	max-age=3600	
https://k.river.go.jp/swin/geo/rvr/8101100001.json	GET	181.56799996409566	max-age=3600	
https://www.river.go.jp/e/cctvGeo/0103564.json	GET	307.24800001505764	max-age=60	
https://www.river.go.jp/e/cctvGeo/0103543.json	GET	334.5499999704771	max-age=60	
https://www.river.go.jp/e/cctvGeo/0103211.json	GET	366.0639999886118		
https://k.river.go.jp/swin/geo/cctv/01564.json	GET	228.1919999513775		
https://k.river.go.jp/swin/geo/cctv/01543.json	GET	225.72999994736165		
https://k.river.go.jp/swin/geo/cctv/01211.json	GET	225.5930000101216		
https://www.river.go.jp/e/obsGeo/0103543.json	GET	385.5940000503324	max-age=60	
https://www.river.go.jp/e/obsGeo/0103564.json	GET	389.2699999818988	max-age=60	
https://www.river.go.jp/e/obsGeo/0103211.json	GET	393.2159999684952	max-age=60	
https://k.river.go.jp/swin/geo/obs/01543.json	GET	265.71800000965595	max-age=900	
https://k.river.go.jp/swin/geo/obs/01564.json	GET	266.2899999995716	max-age=900	
https://k.river.go.jp/swin/geo/obs/01211.json	GET	265.80100000137463	max-age=900	
https://k.river.go.jp/swin/geo/area/rough/01564.json	GET	200.35199995618314	max-age=3600	
https://k.river.go.jp/img/swld_normal.png	GET	23.191999993287027	max-age=900	
https://k.river.go.jp/img/tm_cctv.png	GET	29.038999986369163	max-age=900	
https://k.river.go.jp/swin/geo/area/rough/01211.json	GET	43.880000011995435	max-age=3600	
https://k.river.go.jp/img/tm_swl_n.png	GET	20.896999980323017	max-age=900	
https://k.river.go.jp/img/tm_swl_m.png	GET	20.83900000434369	max-age=900	
https://k.river.go.jp/img/tm_swl_no_std.png	GET	19.213000021409243	max-age=900	
https://k.river.go.jp/swin/api	POST	591.6499999972135	max-age=5	{"auth":{},"requests":[{"apiId":"getLevels","params":{"obscode":"0100000167","startTime":"2019-12-24T16:57:24+09:00","repeat":150},"tag":"getLevels_bKLP0CLu","macro":null}]}
https://k.river.go.jp/page_log/obs.json?code=0100000167	GET	327.6320000013076	max-age=5	
https://k.river.go.jp/img/a_point.png	GET	352.1949999814145	max-age=900	
https://k.river.go.jp/img/b_point.png	GET	360.81100000749154	max-age=900	
https://k.river.go.jp/swin/surface/0100000167.json	GET	46.90600000321865	max-age=900	
https://k.river.go.jp/swin/api	POST	280.4410000098869	max-age=5	{"auth":{},"requests":[{"apiId":"getPosition","params":{"level":"town","min":{"lon":144.2919568351178,"lat":43.83208360588889},"max":{"lon":144.31984897756277,"lat":43.86195699171478}},"tag":"getPostion_ctrlContents","macro":null},{"apiId":"getAreasInfo","params":null,"tag":"getAreasInfo_PtMzICpN","macro":"Param:getPostion_ctrlContents"},{"apiId":"getRivers","params":null,"tag":"getRivers_TSVEd4tr","macro":"Param:getPostion_ctrlContents"},{"apiId":"getAreasLevels","params":null,"tag":"getAreasLevels_MTOjZ0yr","macro":"Param:getPostion_ctrlContents"}]}
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29518/11937.png	GET	358.88200003336374		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29519/11937.png	GET	329.15500003497675		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29517/11937.png	GET	380.17700001804155		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/29520/11937.png	GET	410.5919999719188		
https://k.river.go.jp/img/hydro_on.png	GET	395.06100001744926	max-age=900	
https://www.river.go.jp/e/cctvGeo/0103211.json	GET	386.8030000088029		
https://k.river.go.jp/swin/geo/cctv/01564.json	GET	71.83899998199195		
https://k.river.go.jp/swin/geo/cctv/01543.json	GET	69.85500000882894		
https://k.river.go.jp/swin/geo/cctv/01211.json	GET	69.44499997189268		
https://k.river.go.jp/swin/api	POST	85.09499998763204	max-age=5	{"auth":{},"requests":[{"apiId":"getPosition","params":{"level":"town","min":{"lon":144.29228782653811,"lat":43.82650846259804},"max":{"lon":144.3196249008179,"lat":43.855790234120136}},"tag":"getPostion_ctrlContents","macro":null},{"apiId":"getAreasInfo","params":null,"tag":"getAreasInfo_IqKFPYA1","macro":"Param:getPostion_ctrlContents"},{"apiId":"getRivers","params":null,"tag":"getRivers_JdnXdQBL","macro":"Param:getPostion_ctrlContents"},{"apiId":"getAreasLevels","params":null,"tag":"getAreasLevels_UGAeG6Xl","macro":"Param:getPostion_ctrlContents"}]}
https://www.river.go.jp/e/cctvGeo/0103211.json	GET	93.03400001954287		
https://k.river.go.jp/swin/geo/cctv/01564.json	GET	91.63700003409758		
https://k.river.go.jp/swin/geo/cctv/01543.json	GET	91.7209999752231		
https://k.river.go.jp/swin/geo/cctv/01211.json	GET	91.43099997891113		
https://k.river.go.jp/img/cross_on.png	GET	357.7610000344925	max-age=900	
https://cyberjapandata.gsi.go.jp/xyz/dem5a_png/15/29518/11934.png	GET	402.07099995499846		
https://cyberjapandata.gsi.go.jp/xyz/dem5a_png/15/29519/11934.png	GET	490.6920000234246		
https://cyberjapandata.gsi.go.jp/xyz/dem5a_png/15/29519/11933.png	GET	472.5290000249818		
https://cyberjapandata.gsi.go.jp/xyz/dem5b_png/15/29518/11934.png	GET	93.01000001141801		
https://cyberjapandata.gsi.go.jp/xyz/dem5b_png/15/29519/11933.png	GET	74.54699999652803		
https://cyberjapandata.gsi.go.jp/xyz/dem5b_png/15/29519/11934.png	GET	86.06800000416115		
https://k.river.go.jp/img/cross.png	GET	141.81600001028926	max-age=900	
https://k.river.go.jp/img/list_on.png	GET	105.25799999189377	max-age=900	
https://cyberjapandata.gsi.go.jp/xyz/dem5a_png/15/29518/11934.png	GET	222.8960000211373		
https://cyberjapandata.gsi.go.jp/xyz/dem5a_png/15/29519/11934.png	GET	224.70899997279048		
https://cyberjapandata.gsi.go.jp/xyz/dem5a_png/15/29519/11933.png	GET	225.2600000356324		
https://cyberjapandata.gsi.go.jp/xyz/dem5b_png/15/29518/11934.png	GET	37.973999977111816		
https://cyberjapandata.gsi.go.jp/xyz/dem5b_png/15/29519/11934.png	GET	44.23299996415153		
https://cyberjapandata.gsi.go.jp/xyz/dem5b_png/15/29519/11933.png	GET	49.694000044837594		
https://k.river.go.jp/img/list.png	GET	399.5870000184923	max-age=900	
https://k.river.go.jp/img/hydro_on.png	GET	12.897000007797033	max-age=900	
https://k.river.go.jp/page_log/gps.json	GET	373.472000006076	max-age=5	
https://k.river.go.jp/img/menu/location_on.png	GET	373.67299997530506	max-age=900	
https://k.river.go.jp/img/location.png	GET	392.2820000111945	max-age=900	
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28266/13353.png	GET	177.17500001890585		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28266/13352.png	GET	98.64099998958409		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28265/13353.png	GET	123.09900001855567		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28267/13353.png	GET	84.81900003971532		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28266/13354.png	GET	207.70500000799075		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28265/13352.png	GET	208.22100003715605		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28267/13352.png	GET	231.42800002824515		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28265/13354.png	GET	496.3800000259653		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28267/13354.png	GET	485.1139999880716		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28266/13351.png	GET	1098.050000029616		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28266/13355.png	GET	521.5230000321753		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28265/13351.png	GET	413.7900000020787		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28267/13351.png	GET	393.16099998541176		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28265/13355.png	GET	486.3410000107251		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28267/13355.png	GET	501.69000000460073		
https://k.river.go.jp/swin/api	POST	99.63200002675876	max-age=5	{"auth":{},"requests":[{"apiId":"getPosition","params":{"level":"town","min":{"lon":130.52912235260013,"lat":31.549757812733578},"max":{"lon":130.5564594268799,"lat":31.58434837682597}},"tag":"getPostion_ctrlContents","macro":null},{"apiId":"getAreasInfo","params":null,"tag":"getAreasInfo_6PbAAPHX","macro":"Param:getPostion_ctrlContents"},{"apiId":"getRivers","params":null,"tag":"getRivers_tKHrbMY7","macro":"Param:getPostion_ctrlContents"},{"apiId":"getAreasLevels","params":null,"tag":"getAreasLevels_Js9MK63F","macro":"Param:getPostion_ctrlContents"}]}
https://www.river.go.jp/e/cctvGeo/4601201.json	GET	62.384999997448176	max-age=60	
https://k.river.go.jp/swin/geo/cctv/46201.json	GET	38.17099996376783		
https://www.river.go.jp/e/obsGeo/4601201.json	GET	119.4530000211671	max-age=60	
https://www.river.go.jp/e/api	OPTIONS	243.2740000076592	no-cache	
https://k.river.go.jp/page_log/tm.json?code=1177700400008	GET	309.525999971725	max-age=5	
https://k.river.go.jp/?zm=15&clat=43.841151144785485&clon=144.305956363678&t=0&dobs=1&drvr=1&dtv=1&dtmobs=1&dtmtv=1	GET	333.2620000001043	max-age=900	
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28264/13352.png	GET	119.66599995503202		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28264/13351.png	GET	101.48499999195337		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28264/13353.png	GET	76.81399997090921		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28265/13350.png	GET	82.04800001112744		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28266/13350.png	GET	60.97499997122213		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28264/13350.png	GET	199.39299998804927		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28267/13350.png	GET	130.82700001541525		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28264/13354.png	GET	151.23900002799928		
https://www.river.go.jp/e/api	POST	74.7739999787882	no-cache	{"auth":{},"requests":[{"apiId":"GetObsDetail","params":{"obsCode":"1177700400008"},"tag":"GetObsDetail_8I2jgbTp","macro":null}]}
https://www.river.go.jp/e/riverLine/geojson/89500697.json	GET	81.1480000265874	max-age=86400	
https://k.river.go.jp/swin/api	POST	91.70600003562868	max-age=5	{"auth":{},"requests":[{"apiId":"getPosition","params":{"level":"town","min":{"lon":130.5230291169621,"lat":31.554297811106572},"max":{"lon":130.5508458922265,"lat":31.58949352982446}},"tag":"getPostion_ctrlContents","macro":null},{"apiId":"getAreasInfo","params":null,"tag":"getAreasInfo_KpfHhzUY","macro":"Param:getPostion_ctrlContents"},{"apiId":"getRivers","params":null,"tag":"getRivers_ODyFmQyt","macro":"Param:getPostion_ctrlContents"},{"apiId":"getAreasLevels","params":null,"tag":"getAreasLevels_N0av0ZvB","macro":"Param:getPostion_ctrlContents"}]}
https://k.river.go.jp/swin/geo/cctv/46201.json	GET	56.16600002394989		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28264/13355.png	GET	313.59499995596707		
https://k.river.go.jp/swin/api	POST	106.8119999836199	max-age=5	{"auth":{},"requests":[{"apiId":"getPosition","params":{"level":"town","min":{"lon":130.52328586578372,"lat":31.54738061160674},"max":{"lon":130.5506229400635,"lat":31.581972057286247}},"tag":"getPostion_ctrlContents","macro":null},{"apiId":"getAreasInfo","params":null,"tag":"getAreasInfo_pCYVGW1y","macro":"Param:getPostion_ctrlContents"},{"apiId":"getRivers","params":null,"tag":"getRivers_hVkZCtN4","macro":"Param:getPostion_ctrlContents"},{"apiId":"getAreasLevels","params":null,"tag":"getAreasLevels_xQql0iHR","macro":"Param:getPostion_ctrlContents"}]}
https://k.river.go.jp/swin/geo/cctv/46201.json	GET	46.999999962281436		
https://k.river.go.jp/img/hydro.png	GET	144.75500001521036	max-age=900	
https://k.river.go.jp/img/list_on.png	GET	10.896000021602958	max-age=900	
https://www.river.go.jp/e/api	OPTIONS	261.3349999883212	no-cache	
https://k.river.go.jp/page_log/tm_cctv.json?code=46010040	GET	365.21800000018624	max-age=5	
https://k.river.go.jp/?zm=15&clat=31.564677938223294&clon=130.5369544029236&t=0&dobs=1&drvr=1&dtv=1&dtmobs=1&dtmtv=1	GET	376.2950000236742	max-age=900	
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28263/13352.png	GET	160.5240000062622		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28263/13351.png	GET	117.66899999929592		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28263/13353.png	GET	133.41099995886907		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28263/13350.png	GET	151.02200000546873		
https://cyberjapandata.gsi.go.jp/xyz/pale/15/28263/13354.png	GET	104.4539999566041		
https://www.river.go.jp/e/api	POST	62.883000005967915	no-cache	{"auth":{},"requests":[{"apiId":"GetCctvDetail","params":{"cctvCode":"46010040"},"tag":"GetCctvDetail_46iVxoOP","macro":null}]}
https://www.river.go.jp/e/cctv/latest/46010040/bousaiweb.servletBousaiITVCameraImage?mode=http://www3.doboku-bousai.pref.kagoshima.jp/bousai/servlet/bousaiweb.servletBousaiITVCameraImage?nw=1&sn=3	GET	112.80299996724352	max-age=60	
https://k.river.go.jp/img/hydro.png	GET	5.735000013373792	max-age=900	
https://k.river.go.jp/img/cctv_now_on.png	GET	56.62300001131371	max-age=900	
https://k.river.go.jp/swin/api	POST	108.21299999952316	max-age=5	{"auth":{},"requests":[{"apiId":"getPosition","params":{"level":"town","min":{"lon":130.5156485861714,"lat":31.55569945444456},"max":{"lon":130.54374955383668,"lat":31.59125415015558}},"tag":"getPostion_ctrlContents","macro":null},{"apiId":"getAreasInfo","params":null,"tag":"getAreasInfo_DGI0pNBz","macro":"Param:getPostion_ctrlContents"},{"apiId":"getRivers","params":null,"tag":"getRivers_IiGj1AAq","macro":"Param:getPostion_ctrlContents"},{"apiId":"getAreasLevels","params":null,"tag":"getAreasLevels_O4aX0wb4","macro":"Param:getPostion_ctrlContents"}]}
https://www.river.go.jp/e/cctv/latest/46010040/bousaiweb.servletBousaiITVCameraImage?mode=http://www3.doboku-bousai.pref.kagoshima.jp/bousai/servlet/bousaiweb.servletBousaiITVCameraImage?nw=1&sn=3?1577174288751	GET	511.71999996602904	max-age=60	
https://k.river.go.jp/swin/geo/cctv/46201.json	GET	62.21699999878183		
https://k.river.go.jp/swin/api	POST	151.97300002910197	max-age=5	{"auth":{},"requests":[{"apiId":"getPosition","params":{"level":"town","min":{"lon":130.51603317260745,"lat":31.550452675471526},"max":{"lon":130.54337024688724,"lat":31.585042981862173}},"tag":"getPostion_ctrlContents","macro":null},{"apiId":"getAreasInfo","params":null,"tag":"getAreasInfo_U3qU58Ov","macro":"Param:getPostion_ctrlContents"},{"apiId":"getRivers","params":null,"tag":"getRivers_LtRreO6w","macro":"Param:getPostion_ctrlContents"},{"apiId":"getAreasLevels","params":null,"tag":"getAreasLevels_ThKubD1W","macro":"Param:getPostion_ctrlContents"}]}
https://k.river.go.jp/swin/geo/cctv/46201.json	GET	56.74700002418831		
